account_id,is_mule,suspicious_start,suspicious_end
ACCT_060233,0.0008706162889973,,
ACCT_060239,0.0168185904474451,,
ACCT_060291,0.0100311697141105,,
ACCT_060294,0.0008695750677612,,
ACCT_060300,0.0345372963245639,,
ACCT_060303,0.0312381492499896,,
ACCT_060309,0.0381429835472188,,
ACCT_060315,0.0146563429330232,,
ACCT_060334,0.0017457463471917,,
ACCT_060345,0.6367695256543281,2023-07-13T00:00:00,2023-07-28T00:00:00
ACCT_060370,0.0161782424179412,,
ACCT_060383,0.0191158048322188,,
ACCT_060385,0.0053323785935669,,
ACCT_060389,0.005306950852615,,
ACCT_060391,0.4730630352158235,,
ACCT_060413,0.0109614556754097,,
ACCT_060416,0.0021067894787044,,
ACCT_060420,0.0068157785844107,,
ACCT_060430,0.0106162477200443,,
ACCT_060476,0.0164426862314403,,
ACCT_060490,0.0580517321764824,,
ACCT_060498,0.0702718413558571,,
ACCT_060505,0.0567662639879025,,
ACCT_060515,0.0109507425111298,,
ACCT_060519,0.0018118963184991,,
ACCT_060524,0.0489184782172799,,
ACCT_060550,0.0926421702613079,,
ACCT_060588,0.0227848169947489,,
ACCT_060591,0.0035889341184708,,
ACCT_060594,0.0009329906302898,,
ACCT_060636,0.0235809242958316,,
ACCT_060690,0.014837708701342,,
ACCT_060711,0.007313170645169,,
ACCT_060717,0.061474871761967,,
ACCT_060736,0.0194476146186894,,
ACCT_060737,0.0025459111219993,,
ACCT_060755,0.0220011456375589,,
ACCT_060761,0.0175987927175304,,
ACCT_060769,0.0113203954634034,,
ACCT_060788,0.6159660578899935,2023-08-02T00:00:00,2023-08-17T00:00:00
ACCT_060794,0.052464190456571,,
ACCT_060796,0.057363604130393,,
ACCT_060797,0.0059403882734049,,
ACCT_060804,0.0709660498777886,,
ACCT_060819,0.0708498151154035,,
ACCT_060841,0.0022782051667537,,
ACCT_060861,0.0032435928866817,,
ACCT_060879,0.0166883605046014,,
ACCT_060912,0.0100093557857606,,
ACCT_060917,0.0009546726323849,,
ACCT_060935,0.0181318095420872,,
ACCT_060947,0.005170409430693,,
ACCT_060951,0.0017109676771502,,
ACCT_060963,0.0549137290128578,,
ACCT_060974,0.0008449847836316,,
ACCT_060979,0.0072169866732796,,
ACCT_060982,0.0016625055798853,,
ACCT_061003,0.0040749914920531,,
ACCT_061008,0.2628763035527563,,
ACCT_061009,0.0083437705614873,,
ACCT_061016,0.000315664631431,,
ACCT_061017,0.0216821594092839,,
ACCT_061031,0.0155406636349828,,
ACCT_061040,0.009142414990808,,
ACCT_061053,0.0048866577914607,,
ACCT_061063,0.0009335876491992,,
ACCT_061072,0.0188368997177454,,
ACCT_061073,0.0109694500280253,,
ACCT_061091,0.1800873620423072,,
ACCT_061097,0.0223946431287722,,
ACCT_061112,0.0622432678006504,,
ACCT_061115,0.0218462852984125,,
ACCT_061133,0.1495071750354066,,
ACCT_061160,0.0032177897963372,,
ACCT_061170,0.0010030182158187,,
ACCT_061186,0.3233018071465388,2024-02-05T00:00:00,2024-02-19T00:00:00
ACCT_061206,0.0094036053818489,,
ACCT_061220,0.003163028230306,,
ACCT_061227,0.0091018975345301,,
ACCT_061268,0.0204981924320358,,
ACCT_061272,0.0025509796443247,,
ACCT_061296,0.044098415350334,,
ACCT_061303,0.0006494971909676,,
ACCT_061318,0.0077103124190259,,
ACCT_061328,0.0747177194182527,,
ACCT_061355,0.0341434144817946,,
ACCT_061371,0.0173018107582963,,
ACCT_061417,0.0299243139526058,,
ACCT_061419,0.2300996102221782,,
ACCT_061432,0.0089579404041162,,
ACCT_061434,0.0235998489759448,,
ACCT_061437,0.5967957074663371,2020-10-27T00:00:00,2020-11-10T00:00:00
ACCT_061449,0.1752280690889729,,
ACCT_061455,0.0041721937373371,,
ACCT_061461,0.0315672702746546,,
ACCT_061471,0.0352340877126284,,
ACCT_061484,0.0063418045645968,,
ACCT_061493,0.0036960693900444,,
ACCT_061495,0.0019374751785541,,
ACCT_061522,0.0136551233072063,,
ACCT_061534,0.0201909748655595,,
ACCT_061543,0.0717586456993869,,
ACCT_061544,0.0020543429400679,,
ACCT_061556,0.0081738793843877,,
ACCT_061558,0.0089055635097605,,
ACCT_061565,0.1263033843436618,,
ACCT_061581,0.0099364951317121,,
ACCT_061618,0.0005749907633514,,
ACCT_061635,0.0045836479316752,,
ACCT_061638,0.0044440937815234,,
ACCT_061648,0.0204986868789215,,
ACCT_061649,0.0630892622312294,,
ACCT_061661,0.0285454422408767,,
ACCT_061665,0.0284197364397362,,
ACCT_061699,0.0049743022318179,,
ACCT_061717,0.0303363972257372,,
ACCT_061740,0.0012375065108807,,
ACCT_061780,0.0268000715089926,,
ACCT_061790,0.0011831360547241,,
ACCT_061797,0.4188073183399997,2022-03-15T00:00:00,2022-04-03T00:00:00
ACCT_061799,0.3039885622739497,,
ACCT_061817,0.003366829872403,,
ACCT_061823,0.0254635828592103,,
ACCT_061837,0.0038519302349931,,
ACCT_061847,0.0512663263086088,,
ACCT_061849,0.0294561895356756,,
ACCT_061854,0.005325729518906,,
ACCT_061860,0.0043410744011413,,
ACCT_061864,0.02066084777417,,
ACCT_061867,0.0115526008661578,,
ACCT_061869,0.0630765855755096,,
ACCT_061886,0.0016565285960133,,
ACCT_061910,0.1363635739242261,,
ACCT_061911,0.1117007596479354,,
ACCT_061958,0.0257875258892039,,
ACCT_061968,0.0068662966299105,,
ACCT_062003,0.0025938910033382,,
ACCT_062020,0.0272503526089468,,
ACCT_062023,0.0088431563277523,,
ACCT_062029,0.7123558111282705,2021-01-15T00:00:00,2021-01-30T00:00:00
ACCT_062043,0.003037338408868,,
ACCT_062044,0.0088457654466859,,
ACCT_062061,0.00933427082577,,
ACCT_062067,0.0636881981797287,,
ACCT_062081,0.6904091133198491,,
ACCT_062093,0.0367042944210535,,
ACCT_062097,0.0256931798403976,,
ACCT_062108,0.0704816703190567,,
ACCT_062130,0.0588750840609852,,
ACCT_062131,0.2903401990003628,,
ACCT_062141,0.0348433885409675,,
ACCT_062145,0.0444666747027135,,
ACCT_062150,0.0076910818811179,,
ACCT_062162,0.0043822379794166,,
ACCT_062169,0.0053107602900432,,
ACCT_062171,0.0347265273718878,,
ACCT_062183,0.0063186320108244,,
ACCT_062197,0.0042069355164712,,
ACCT_062199,0.1176060800992719,,
ACCT_062203,0.0031883613464759,,
ACCT_062220,0.0159210803767212,,
ACCT_062230,0.0022610673380569,,
ACCT_062263,0.0441975919137802,,
ACCT_062264,0.0060922072487535,,
ACCT_062269,0.0023810508349894,,
ACCT_062277,0.0253021305905216,,
ACCT_062283,0.022912418874993,,
ACCT_062286,0.0053355454171434,,
ACCT_062298,0.0097360424058674,,
ACCT_062308,0.0329008614189409,,
ACCT_062315,0.0013231874823752,,
ACCT_062328,0.1360991636354912,,
ACCT_062435,0.0253313370468392,,
ACCT_062444,0.001323425009805,,
ACCT_062456,0.0027739384762267,,
ACCT_062461,0.0116199097401991,,
ACCT_062476,0.0354540675002429,,
ACCT_062502,0.0410743092415792,,
ACCT_062524,0.000525798023947,,
ACCT_062525,0.0060248972233158,,
ACCT_062526,0.0087736401573426,,
ACCT_062582,0.0097903494434984,,
ACCT_062589,0.4978954952218323,2023-10-02T00:00:00,2023-10-18T00:00:00
ACCT_062594,0.0024618649112259,,
ACCT_062604,0.001559118780978,,
ACCT_062610,0.0115644454651373,,
ACCT_062616,0.0014011498654556,,
ACCT_062644,0.0611395263597144,,
ACCT_062674,0.0098117090778082,,
ACCT_062681,0.0076605799524169,,
ACCT_062691,0.5644267189985555,,
ACCT_062702,0.0037461068756398,,
ACCT_062706,0.9670372529555316,2025-04-29T00:00:00,2025-05-14T00:00:00
ACCT_062728,0.0078386507392227,,
ACCT_062733,0.0036429465603826,,
ACCT_062738,0.0960746879409337,,
ACCT_062742,0.1885205408339193,,
ACCT_062743,0.0777809174726614,,
ACCT_062748,0.0084472605032308,,
ACCT_062749,0.0047861668883814,,
ACCT_062753,0.1582370005282105,,
ACCT_062795,0.0200823136142006,,
ACCT_062797,0.0031236396764562,,
ACCT_062803,0.3828202626364606,2024-10-28T00:00:00,2024-11-12T00:00:00
ACCT_062812,0.0127977643574892,,
ACCT_062813,0.1638695304525932,,
ACCT_062817,0.0236557174098351,,
ACCT_062821,0.0110788245012167,,
ACCT_062840,0.1150781516919429,,
ACCT_062848,0.0920189954426752,,
ACCT_062860,0.0009364352657027,,
ACCT_062885,0.0452491606010676,,
ACCT_062888,0.0150475846684942,,
ACCT_062889,0.0030526400279481,,
ACCT_062891,0.0042228641855105,,
ACCT_062909,0.2991568399996774,,
ACCT_062916,0.024000003033283,,
ACCT_062935,0.00790193193744,,
ACCT_062945,0.0431620257889475,,
ACCT_062952,0.0155421220728435,,
ACCT_062961,0.0059843633802961,,
ACCT_062971,0.0448462387828959,,
ACCT_062983,0.002358421641512,,
ACCT_062988,0.0015588277824299,,
ACCT_062993,0.0019926475740544,,
ACCT_062995,0.0043257332873503,,
ACCT_063000,0.1534415308428364,,
ACCT_063004,0.903966043455396,2023-07-04T00:00:00,2023-07-17T00:00:00
ACCT_063008,0.0029376454187094,,
ACCT_063010,0.0026295973404477,,
ACCT_063012,0.0022259164689413,,
ACCT_063035,0.0138634084592072,,
ACCT_063072,0.0257454086032338,,
ACCT_063122,0.000751521011721,,
ACCT_063125,0.0109174201603535,,
ACCT_063141,0.0031185186153676,,
ACCT_063190,0.0406243917002261,,
ACCT_063217,0.017128135808262,,
ACCT_063238,0.0177627371106268,,
ACCT_063248,0.0189358874901127,,
ACCT_063256,0.0376237689527512,,
ACCT_063278,0.0240764945122493,,
ACCT_063297,0.0201139732904439,,
ACCT_063313,0.0449721063243194,,
ACCT_063327,0.0083368180630444,,
ACCT_063355,0.6106300917931994,2020-11-08T00:00:00,2020-11-23T00:00:00
ACCT_063379,0.8450566138406425,2025-05-19T00:00:00,2025-06-02T00:00:00
ACCT_063388,0.0097345803742632,,
ACCT_063397,0.009750025498897,,
ACCT_063407,0.0098695396555045,,
ACCT_063414,0.0091750634012663,,
ACCT_063423,0.0062373434230171,,
ACCT_063431,0.006949550624076,,
ACCT_063463,0.0075375465801857,,
ACCT_063515,0.0036223729504547,,
ACCT_063523,0.0288323288442767,,
ACCT_063537,0.0146456658441935,,
ACCT_063553,0.0862723251131475,,
ACCT_063561,0.0340518890668845,,
ACCT_063573,0.004190314711141,,
ACCT_063586,0.0145644913743938,,
ACCT_063587,0.0636524273514882,,
ACCT_063609,0.0551437001526297,,
ACCT_063614,0.4199499986682818,,
ACCT_063647,0.0187397617562945,,
ACCT_063660,0.1407544694205457,,
ACCT_063748,0.0037014957251634,,
ACCT_063763,0.0498069309454884,,
ACCT_063765,0.0653022875845748,,
ACCT_063773,0.0017275331212038,,
ACCT_063791,0.3409644972700956,2021-08-20T00:00:00,2021-09-02T00:00:00
ACCT_063826,0.1927945942802024,,
ACCT_063830,0.0042448641477489,,
ACCT_063840,0.0162657841045675,,
ACCT_063843,0.0270213583022259,,
ACCT_063846,0.1522689253923672,,
ACCT_063847,0.0072701374347863,,
ACCT_063853,0.510692697348282,2023-05-25T00:00:00,2023-06-08T00:00:00
ACCT_063871,0.0074974981489323,,
ACCT_063894,0.0304644916836595,,
ACCT_063896,0.0041802080692426,,
ACCT_063900,0.0052660489895838,,
ACCT_063917,0.0058591080616583,,
ACCT_063923,0.0021445565175373,,
ACCT_063932,0.0041511287195274,,
ACCT_063937,0.0188725518835076,,
ACCT_063953,0.0051594020403098,,
ACCT_063954,0.1088817864887318,,
ACCT_063969,0.0427254884328634,,
ACCT_063980,0.051170746925333,,
ACCT_064003,0.0055207904596107,,
ACCT_064015,0.0152204460890834,,
ACCT_064022,0.0066214400725648,,
ACCT_064033,0.0082243698618865,,
ACCT_064036,0.0045208921783384,,
ACCT_064063,0.0079385772748926,,
ACCT_064103,0.0109825227968984,,
ACCT_064107,0.0091201790819501,,
ACCT_064112,0.2829190390016261,,
ACCT_064113,0.1434331587236892,,
ACCT_064114,0.0320944933255828,,
ACCT_064119,0.0065600896214012,,
ACCT_064130,0.0028676214698445,,
ACCT_064143,0.0028946140123212,,
ACCT_064167,0.0315818445671758,,
ACCT_064181,0.4995973931010979,2022-09-19T00:00:00,2022-10-04T00:00:00
ACCT_064206,0.0034473692937839,,
ACCT_064216,0.0428948078525755,,
ACCT_064221,0.0479397598985937,,
ACCT_064242,0.0510752058208103,,
ACCT_064245,0.0177443113652114,,
ACCT_064252,0.1323424867699124,,
ACCT_064254,0.0262270675731364,,
ACCT_064255,0.3076067987032588,,
ACCT_064260,0.0058637760329781,,
ACCT_064264,0.031193028062053,,
ACCT_064293,0.0020642318418216,,
ACCT_064296,0.0070185141373726,,
ACCT_064302,0.0075642120378139,,
ACCT_064305,0.0153913186429235,,
ACCT_064308,0.0720540094948017,,
ACCT_064336,0.0018602576495791,,
ACCT_064340,0.0107909806484128,,
ACCT_064345,0.994466003949921,2024-01-05T00:00:00,2024-01-20T00:00:00
ACCT_064349,0.0261892325612311,,
ACCT_064357,0.0249312738928725,,
ACCT_064378,0.001419437058739,,
ACCT_064379,0.02514724433475,,
ACCT_064381,0.004990192514362,,
ACCT_064392,0.0053936891628922,,
ACCT_064397,0.003165674564236,,
ACCT_064398,0.0047454070823782,,
ACCT_064401,0.0064433763202836,,
ACCT_064404,0.0020053186306273,,
ACCT_064412,0.0145106523285498,,
ACCT_064415,0.0053857138710605,,
ACCT_064440,0.0536925890624827,,
ACCT_064461,0.006474903592895,,
ACCT_064473,0.0012641290372223,,
ACCT_064480,0.0080817123601442,,
ACCT_064481,0.0125693365291993,,
ACCT_064483,0.1028573312801944,,
ACCT_064487,0.0036772177452077,,
ACCT_064489,0.0011324578437622,,
ACCT_064521,0.0015475189043393,,
ACCT_064547,0.0033177863417291,,
ACCT_064558,0.0409362768571801,,
ACCT_064570,0.0699393784055563,,
ACCT_064585,0.0360404975415142,,
ACCT_064593,0.0044424057418727,,
ACCT_064597,0.0185059565942998,,
ACCT_064601,0.0076646474609945,,
ACCT_064607,0.0286188586674314,,
ACCT_064614,0.1033361503739566,,
ACCT_064624,0.012539946570023,,
ACCT_064653,0.0180414007696368,,
ACCT_064654,0.0109500970816103,,
ACCT_064669,0.0008451633115815,,
ACCT_064677,0.005373863930906,,
ACCT_064697,0.0034874743345223,,
ACCT_064706,0.0387228657473946,,
ACCT_064734,0.005971959288244,,
ACCT_064741,0.0103842649982398,,
ACCT_064763,0.0041122348095135,,
ACCT_064766,0.012903047094071,,
ACCT_064793,0.0122148980336419,,
ACCT_064802,0.0994073962750758,,
ACCT_064808,0.003355412479876,,
ACCT_064829,0.0015057433969421,,
ACCT_064870,0.0208455879016429,,
ACCT_064884,0.5913778497478513,2021-10-20T00:00:00,2021-11-06T00:00:00
ACCT_064894,0.0091134166445256,,
ACCT_064898,0.0351834603033388,,
ACCT_064904,0.0058178516177706,,
ACCT_064905,0.0080017870265587,,
ACCT_064914,0.0010679235185344,,
ACCT_064915,0.010602420041564,,
ACCT_064921,0.0103525656661512,,
ACCT_064937,0.0044559073794892,,
ACCT_064969,0.0041987686896975,,
ACCT_064972,0.037925139700243,,
ACCT_064984,0.0033126374955896,,
ACCT_065019,0.0122559548999737,,
ACCT_065023,0.0079888014389499,,
ACCT_065051,0.1885723965764169,,
ACCT_065064,0.0068300352732069,,
ACCT_065077,0.0050437022431098,,
ACCT_065085,0.0197329312992882,,
ACCT_065087,0.1827627266951792,,
ACCT_065088,0.0010280060984278,,
ACCT_065092,0.2080987639641644,,
ACCT_065125,0.0092221052464969,,
ACCT_065146,0.1057796795595882,,
ACCT_065153,0.0396308857732135,,
ACCT_065154,0.0049841345772122,,
ACCT_065167,0.3038438181723061,2023-08-19T00:00:00,2023-09-02T00:00:00
ACCT_065177,0.0511263436013709,,
ACCT_065191,0.0038260541244843,,
ACCT_065199,0.1327353716017347,,
ACCT_065201,0.004002438394374,,
ACCT_065205,0.0160941680842186,,
ACCT_065208,0.0012067818014797,,
ACCT_065222,0.0073548883317343,,
ACCT_065241,0.0308216690862754,,
ACCT_065247,0.0242058180950484,,
ACCT_065256,0.0372225213470232,,
ACCT_065257,0.0026774618296548,,
ACCT_065270,0.0117521524852519,,
ACCT_065274,0.5113907883926403,2024-01-10T00:00:00,2024-01-25T00:00:00
ACCT_065293,0.0212692929999919,,
ACCT_065307,0.0039579478240268,,
ACCT_065308,0.0110931005503073,,
ACCT_065333,0.0049392169642697,,
ACCT_065338,0.0238187047337172,,
ACCT_065350,0.0010753387400514,,
ACCT_065362,0.1201852391819813,,
ACCT_065367,0.1124707700770679,,
ACCT_065389,0.0998907254663873,,
ACCT_065401,0.0236770712772688,,
ACCT_065415,0.0226817805928092,,
ACCT_065421,0.0209175498108249,,
ACCT_065457,0.0530309004604449,,
ACCT_065471,0.0083321220182473,,
ACCT_065481,0.0907115560738297,,
ACCT_065490,0.0120900081186744,,
ACCT_065496,0.0265853861735539,,
ACCT_065512,0.0236408830665883,,
ACCT_065521,0.0298342045489731,,
ACCT_065525,0.1166527570919609,,
ACCT_065526,0.0271022322159899,,
ACCT_065536,0.0500938285145647,,
ACCT_065545,0.1919205578920243,,
ACCT_065554,0.0478296625337152,,
ACCT_065560,0.0018563148970446,,
ACCT_065561,0.0024234517510869,,
ACCT_065581,0.0020198058553081,,
ACCT_065585,0.0085967167347158,,
ACCT_065611,0.9912499549700732,2025-05-31T00:00:00,2025-06-18T00:00:00
ACCT_065632,0.0329998152165938,,
ACCT_065656,0.0372410176816235,,
ACCT_065680,0.009637391849507,,
ACCT_065693,0.0616963436295698,,
ACCT_065694,0.0186997335184866,,
ACCT_065701,0.0295849510476423,,
ACCT_065702,0.0080345364243897,,
ACCT_065707,0.0037758993019223,,
ACCT_065718,0.0005655082420785,,
ACCT_065719,0.0025379367384814,,
ACCT_065732,0.0275380203333231,,
ACCT_065750,0.0417256070181578,,
ACCT_065766,0.0393531682025982,,
ACCT_065768,0.0073843000854095,,
ACCT_065769,0.0071243418987947,,
ACCT_065771,0.0098734578751492,,
ACCT_065773,0.0258974277263447,,
ACCT_065782,0.0355702213769172,,
ACCT_065784,0.0100637114729202,,
ACCT_065800,0.0117988341469254,,
ACCT_065825,0.1509145956181229,,
ACCT_065828,0.0169045583072985,,
ACCT_065843,0.0199221369017401,,
ACCT_065853,0.0016126015702548,,
ACCT_065861,0.003447348052244,,
ACCT_065871,0.009802355419741,,
ACCT_065872,0.0023701156532528,,
ACCT_065890,0.019942773928548,,
ACCT_065908,0.1731258104359402,,
ACCT_065922,0.0040185133605181,,
ACCT_065930,0.0465383295458556,,
ACCT_065946,0.0085019734442406,,
ACCT_065952,0.0313313130574142,,
ACCT_065980,0.6254030445764536,2024-03-21T00:00:00,2024-04-05T00:00:00
ACCT_065987,0.0218819029244863,,
ACCT_066002,0.0085036514143128,,
ACCT_066022,0.0610408030614305,,
ACCT_066028,0.1493990659760517,,
ACCT_066052,0.0073250266286293,,
ACCT_066063,0.1351296453695373,,
ACCT_066067,0.0027563377632338,,
ACCT_066077,0.0032872458243175,,
ACCT_066098,0.725834600152505,2025-05-13T00:00:00,2025-05-28T00:00:00
ACCT_066120,0.0239399096300614,,
ACCT_066133,0.0190447229478489,,
ACCT_066140,0.0048779320356778,,
ACCT_066146,0.0586780361164574,,
ACCT_066155,0.0223496238154098,,
ACCT_066165,0.0341306066461658,,
ACCT_066173,0.0076097101688861,,
ACCT_066190,0.0054056186029916,,
ACCT_066192,0.0952871868207738,,
ACCT_066197,0.0016409972669608,,
ACCT_066209,0.1301130940719086,,
ACCT_066223,0.002644070965476,,
ACCT_066231,0.0033986519248177,,
ACCT_066233,0.0086804178696288,,
ACCT_066244,0.0679012834847515,,
ACCT_066250,0.0589521571206319,,
ACCT_066272,0.0013313576586788,,
ACCT_066289,0.1081298248206912,,
ACCT_066291,0.0151855776145195,,
ACCT_066297,0.0111022656951497,,
ACCT_066298,0.0302159387768875,,
ACCT_066304,0.0088931861552845,,
ACCT_066308,0.0162221485135668,,
ACCT_066324,0.0259402683811534,,
ACCT_066351,0.0067400543915533,,
ACCT_066365,0.057564735500873,,
ACCT_066367,0.0050939907182888,,
ACCT_066369,0.0595207029032141,,
ACCT_066376,0.0051168021789966,,
ACCT_066380,0.0149005418884576,,
ACCT_066389,0.0013288919552045,,
ACCT_066457,0.2045341622833957,,
ACCT_066494,0.0044420241057851,,
ACCT_066501,0.0038072654823578,,
ACCT_066572,0.0628059374130625,,
ACCT_066574,0.0162914314841069,,
ACCT_066575,0.004227243720668,,
ACCT_066579,0.0123438993552629,,
ACCT_066582,0.0101783420290889,,
ACCT_066600,0.004143501837695,,
ACCT_066608,0.00375330415219,,
ACCT_066613,0.0032709134566581,,
ACCT_066634,0.2168365412226471,,
ACCT_066638,0.0050488896557587,,
ACCT_066657,0.0248244733197107,,
ACCT_066660,0.0018736404656414,,
ACCT_066665,0.2360285555640452,,
ACCT_066666,0.0046886366976731,,
ACCT_066677,0.0761071146151169,,
ACCT_066687,0.0382162441799425,,
ACCT_066689,0.1782950424943607,,
ACCT_066698,0.0018816092585939,,
ACCT_066719,0.0026610725216184,,
ACCT_066725,0.0055295590306928,,
ACCT_066743,0.0337421288721337,,
ACCT_066755,0.0170500770571258,,
ACCT_066768,0.0069357099307053,,
ACCT_066776,0.0031705878815214,,
ACCT_066783,0.0163775362605973,,
ACCT_066785,0.0214519953253638,,
ACCT_066794,0.0407231071015333,,
ACCT_066795,0.0186601821345283,,
ACCT_066799,0.0047778022386963,,
ACCT_066808,0.0057174265098571,,
ACCT_066810,0.006614741798419,,
ACCT_066853,0.0267761155708884,,
ACCT_066856,0.0269396770482262,,
ACCT_066860,0.0325590350775421,,
ACCT_066871,0.0077674474068488,,
ACCT_066872,0.1196306417140894,,
ACCT_066875,0.0042287848550808,,
ACCT_066892,0.0037222706218727,,
ACCT_066907,0.0170229348854391,,
ACCT_066909,0.063817244038744,,
ACCT_066911,0.0078357521043404,,
ACCT_066915,0.0336784543873872,,
ACCT_066925,0.0042237688577887,,
ACCT_066986,0.0670823138293236,,
ACCT_066992,0.201746658141994,,
ACCT_066995,0.0656163833763278,,
ACCT_067013,0.9732488649930586,2025-05-20T00:00:00,2025-06-09T00:00:00
ACCT_067019,0.0322075658818591,,
ACCT_067024,0.4008207645359068,2020-07-09T00:00:00,2020-07-23T00:00:00
ACCT_067042,0.1207937587572623,,
ACCT_067059,0.0046103974113172,,
ACCT_067062,0.0092197104422296,,
ACCT_067076,0.3058458796200642,2021-08-07T00:00:00,2021-08-21T00:00:00
ACCT_067088,0.0015988326901965,,
ACCT_067103,0.1424683599807469,,
ACCT_067104,0.0050252862149964,,
ACCT_067129,0.2094315061875263,,
ACCT_067142,0.0192325728137639,,
ACCT_067153,0.059838136778887,,
ACCT_067179,0.0140367910578082,,
ACCT_067209,0.0754052352767038,,
ACCT_067215,0.0038851509795523,,
ACCT_067217,0.0030970787839092,,
ACCT_067230,0.0170578256502361,,
ACCT_067242,0.0120868308945274,,
ACCT_067317,0.0629182819974632,,
ACCT_067341,0.0081232979197721,,
ACCT_067349,0.02254970998629,,
ACCT_067364,0.0157031662473848,,
ACCT_067388,0.0024164284019649,,
ACCT_067396,0.039296289011117,,
ACCT_067410,0.0063228469267613,,
ACCT_067428,0.0138027992632535,,
ACCT_067436,0.001080357228337,,
ACCT_067449,0.0337929631069939,,
ACCT_067465,0.004816095215015,,
ACCT_067467,0.0116411109174374,,
ACCT_067494,0.5045060788241077,2023-12-06T00:00:00,2023-12-21T00:00:00
ACCT_067497,0.0082960529400339,,
ACCT_067499,0.167898392717264,,
ACCT_067513,0.1064814881934013,,
ACCT_067518,0.0176623163783357,,
ACCT_067525,0.0102484468533149,,
ACCT_067537,0.0015350643504475,,
ACCT_067539,0.0106468381394124,,
ACCT_067544,0.0301424058690453,,
ACCT_067558,0.0073234324305886,,
ACCT_067560,0.0069626821471616,,
